Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
0.ai,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0
000000.ai,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
008agent.ai,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
01.ai,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
010101.ai,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
0815.ai,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
0911.ai,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
0ff.ai,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
0g.ai,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
0g.ai,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
blog.0g.ai,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
portal.0g.ai,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
0gravity.ai,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
0ml.ai,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
0o.ai,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
0shot.ai,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0
0studio.ai,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
0x0.ai,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
dashboard.0x0.ai,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
dex-polygon.0x0.ai,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0
docs.0x0.ai,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0
ranks.0x0.ai,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
0x01.ai,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
