Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
0-------------------------------------------------------------0.com,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
ww1.0-------------------------------------------------------------0.com,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
0-0.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
0-0-0.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
0-0-0-9.com,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
0-0-8studios.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
0-00-0.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
0-001.com,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0
0-070.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
0-0dy.com,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
0-0p.com,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0
0-0z.com,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0
0-1-0-4.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
0-1-f.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
0-1-n.com,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
0-10-exhibition.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
0-100.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
0-100.com,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0
0-100-ans.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
0-100c.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
0-100jinzai.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
0-100k.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
0-100k.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
0-100kconstruction.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
0-100wine.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
0-105.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
0-105.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
0-10hk.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
0-10hk.com,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
0-11-0.com,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0
ww12.0-11-0.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
ww7.0-11-0.com,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
ww99.0-11-0.com,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0
0-110.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
link-v.0-123456789.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
0-12edu.com,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0
0-12kids.com,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0
0-15.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
0-173.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
0-173.com,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
akiba.0-173.com,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
amako.0-173.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
hachiman.0-173.com,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
ichikishima.0-173.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
kumano.0-173.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
motokariya.0-173.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
0-19.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
0-1979.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
0-1camp.com,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
k2.o3wx6w.0-1n.com,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
0-1universe.com,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0
openlsc.0-1universe.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
0-1web.com,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
