Url,Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
http://0-------------------------------------------------------------0.com/,0-------------------------------------------------------------0.com,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
http://ww1.0-------------------------------------------------------------0.com/,ww1.0-------------------------------------------------------------0.com,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
http://0-0.com/,0-0.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
http://0-0-0.com/,0-0-0.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
https://0-0-0-9.com/robots.txt,0-0-0-9.com,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
https://0-0-8studios.com/,0-0-8studios.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
https://0-00-0.com/,0-00-0.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
http://0-001.com/f/0IYnu,0-001.com,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0
http://0-070.com/,0-070.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
http://www.0-0dy.com/honor.html,0-0dy.com,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
http://www.0-0p.com/company/company-show-10562.htm,0-0p.com,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0
https://0-0z.com/articles/cc-cc-triangular-arbitrage-has-chance-yet,0-0z.com,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0
https://0-1-0-4.com/,0-1-0-4.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
https://0-1-f.com/,0-1-f.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
http://0-1-n.com/dongtai.html,0-1-n.com,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
https://www.0-10-exhibition.com/,0-10-exhibition.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
https://0-100.com/,0-100.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
https://www.0-100.com/play/105232-1-12/,0-100.com,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0
https://www.0-100-ans.com/,0-100-ans.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
http://0-100c.com/,0-100c.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
http://0-100jinzai.com/,0-100jinzai.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
https://0-100k.com/,0-100k.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
https://www.0-100k.com/,0-100k.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
https://www.0-100kconstruction.com/,0-100kconstruction.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
