Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
0-100.io,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
media.0-100.io,0,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0,0
0000.io,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
opcsit.000000.io,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0001sensations.io,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
notes.001.io,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0
006.io,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
00k.io,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
01011000.io,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
01337.io,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
01cloud.io,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
explorer.01coin.io,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0
kb.01coin.io,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
01g.io,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
africities.01talent.io,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
01word.io,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
02100.io,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
021app.io,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
034.io,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
037hdmovie.io,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
live.037hdmovie.io,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
0551.io,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
056.io,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
083.io,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0a.io,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
0army.io,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
polywork.0az.io,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
0b10011.io,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0c.io,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0daz.io,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0effort.io,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0effort.io,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0f.io,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0it.io,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
0labs.io,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0lexplorer.io,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
0px.io,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
s.0px.io,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
0scale.io,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0scale.io,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0sum.io,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
docs.0sum.io,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0w0.io,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
oi.0w0.io,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,0
0x420.io,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0x80.io,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0xabe.io,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0xavenue.io,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0xblanc.io,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
forums.0xbtc.io,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0
0xc0ffee.io,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0xcareers.io,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
