123game.vn,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
123giare.vn,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
123ginseng.vn,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0
123go.vn,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0
webv3.123go.vn,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
123gogo.vn,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
123gym.vn,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
123host.vn,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0
blog.123host.vn,0,0,1,4,0,0,0,0,1,0,1,1,0,0,1,0,0
client.123host.vn,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
cloud-backup.123host.vn,0,0,1,6,0,0,0,1,1,0,1,1,0,0,1,0,0
gshield.123host.vn,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
123in.vn,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0
blog.123in.vn,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0
hotro.123in.vn,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
shop.123in.vn,0,0,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0
123job.vn,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
123job.vn,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
business.123job.vn,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0
123media.vn,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0
123muanhanh.vn,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
123ngon.vn,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
123po.vn,0,0,0,4,0,0,0,0,1,0,1,1,0,0,1,0,0
123sao.vn,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0
123shop.vn,0,0,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0
123sports.vn,0,0,0,3,0,0,0,0,1,0,1,1,1,1,1,1,0
123tailieu.vn,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0
123tamquoc.vn,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0
123thue.vn,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0
123tienich.vn,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0
123top.vn,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
123tourdulichnhatrang.vn,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
123train.vn,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
blog.123train.vn,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0
help.123train.vn,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0
huuhong.123website.vn,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0
123win.vn,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
123wow.vn,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0
123xe.vn,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0
126.vn,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
127home.vn,0,0,1,4,0,0,0,0,1,0,1,1,0,0,1,0,0
12bay.vn,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
12bay.vn,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
blog.12bay.vn,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
12bikershop.vn,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
12bit.vn,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0
wpstory.12bit.vn,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
12gio.vn,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
12kimma.vn,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
12studio.vn,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
12studio.vn,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
131mobile.vn,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
1337.vn,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
1368store.vn,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
139.vn,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
1400.vn,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
15phut.vn,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
15s.vn,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
1618play.vn,0,0,1,5,0,0,0,0,1,0,1,1,0,0,1,0,0
httq.1618play.vn,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
1668.vn,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
ghemassage.1688china.vn,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
1688vip.vn,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0
168property.vn,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
168tour.vn,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
