Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
0-o.ca,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
0000000.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
00000000.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0000000000.ca,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
my.001.ca,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0
001-traductions.ca,0,0,1,4,0,0,0,1,0,1,0,0,0,0,1,0,0
00118.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
002.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
mybrainwillexplode.0024.ca,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
wikilists.0024.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
003.ca,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
006.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
008.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
009.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
00h12.ca,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0
010110.ca,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
010110.ca,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0
010grp.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0111.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
017shop.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
01learning.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
01logic.ca,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
01southdeck.ca,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
01studio.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
022.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
024zone.ca,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
028.ca,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
029.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
037.ca,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
03metres.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0403.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0464.ca,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
050.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
059.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0812.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
086.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
087.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
090buildersgroup.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
096.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
096.ca,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,0,0
0apr.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0down.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0ldsk00l.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0mls.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0ntario.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0r57.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0x.ca,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
0x29a.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0z.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1-2.ca,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
1-click.ca,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1-degreeshift.ca,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0
